titles,category
에쓰오일  바이오 순환 원료 기반  저탄소 친환경 제품  생산,Industry
삼성전자 성과급 희비 모바일은 연봉      반도체   ,Industry
환경부 차관도 포스코퓨처엠 포항 음극재 공장 방문,Industry
 반성 중  선처 호소하더니 또 반도체 기술 중국에 빼돌린 회사,Industry
 전기차 배터리 자원순환 클러스터  예정부지 방문한 임상준 차관,Industry
  벡셀  첫 전기차부품 계약 현대트랜시스에   억원규모 공급,Industry
전기차 험난한 한해 잇따르는 생산 인력 감축,Industry
 단독  한국석유화학협회  협회명서  석유  뺀다 이유는 ,Industry
방통위      자문단 출범 청년 관점서 방송통신 정책 제언,Industry
  엔솔  전기차 수요 성장 둔화에 성과급          ,Industry
삼성전자 반도체 성과급    실적 이끈 모바일    ,Industry
펄어비스  검은사막  대만 게임쇼서   게임 부문 우수상 수상,Industry
  출시 갤럭시    에 바이두 챗봇 탑재 ,Industry
에쓰오일  바이오 순환 원료 기반  저탄소 친환경 제품  생산,Industry
씨엔알리서치  성균관대 약대와 임상시험 플랫폼 개발 협약,Industry
두산에너빌리티  태국에  무탄소 발전 기술  공급한다,Industry
정부의  덜컥  규제에   기업들  아직 기술 없는데 어떻게 하나 ,Industry
국내 유일 에탄올 생산  한국 알콜  노조 운송 거부에    억이상 손해 ,Industry
부산신항 배후단지 입주업체  중처법 확대 적용에 대책 마련 분주,Industry
  현대중공업  독자 기술  힘센엔진   만    대 생산 신기록,Industry
인공지능 마스크로  실시간  감정인식 기술 개발     디지털 컨시어지 구현 기대 ,Industry
금호석화  지난해 영업익     억원 전년        ,Industry
       실시간 감정 인식 기술 개발 맞춤형 서비스도 가능 ,Industry
수익성 저조 네이버 웹툰 자회사 왓패드  직원 추가 해고,Industry
 전동화 바람 제대로 탔다    현대모비스  지난해 해외 수주 사상 최대,Industry
포스코퓨처엠  인프라 규제 개선 정부 지원 필요해 ,Industry
 재활전문동물병원에서 실습  재활테크니션        수업 열린다,Industry
        강원지역협력단  중대재해 예방 안전문화 확산 결의대회,Industry
달라진 포항제철소 출입문 혼잡 줄고 직원편의 확대,Industry
 단독   탄소감축  발등에 불 떨어진 정부  석탄     전환 제동  왜 ,Industry
 금지된 그물 로 제주 해상서 싹쓸이 조업한 중국어선 나포,Industry
업무계획 공유 실시간 피드백 외국계 장벽 넘는  토종      ,Industry
  현대   독자 기술  힘센엔진  생산  만    대 달성,Industry
  현대중공업  자체 개발  힘센엔진     만대 생산 달성,Industry
금호석화  작년  분기 영업익    억원  전년          ,Industry
두산에너빌리티  태국에  무탄소 발전기술  공급,Industry
삼성전자   시장 겨냥 중국판  갤    에 바이두    탑재,Industry
금호석화  지난해 영업익     억원 전년대비       ,Industry
블랙록             억 달러     현물     최초,Industry
세종문화관광재단 대표 공모에   명 지원 내달 중순 임명,Industry
  에코플랜트   찬반 논란  사천 이차전지 단지 투자의향서 제출,Industry
      대에서 간편결제  네카토  약진 삼성페이 전연령 골고루,Industry
 롯데가 배도 만들었다  새롭게  이롭게  우리도 바다 미래 지켜야죠   그 회사 어때  ,Industry
대구시  자체 블록체인 메인넷 구축  관련 산업 육성 ,Industry
철도공단  안산역에 일곱번째    스타트업라운지  개소,Industry
    백신  서바릭스  최적 접종 나이는 ,Industry
제일건설  첨단 제일풍경채 파크원   월 분양,Industry
인천공항 경기도 구간 심야 공항버스 운행 확대,Industry
금호석화  작년 영업이익     억원 전년        감소,Industry
고성군  법무부 지역특화형 비자사업  개 업종 선정,Industry
삼성     러 가전공장 매각 대신 임대 나서는 이유는,Industry
유사나  프로농구 수원   소닉붐과  유사나 브랜드데이  성황리 개최,Industry
철강 조선 해운업간 친환경 자원순환 생태계 주목,Industry
정용진  파리 뉴욕 해외 출장길서 잇단  패션 셀럽  회동 왜 ,Industry
프로레슬링 중계에  조원     는 왜 스포츠에 눈독 들일까,Industry
 속보 금호석유화학  지난해  분기 영업익    억   전년 동기         ,Industry
금호석유화학  지난해 영업익     억 전년        ,Industry
금호석화  작년 영업익     억원 전년 대비        ,Industry
    그룹주 연일 상승  월 간암 치료제     허가 분수령      바이오 ,Industry
현대로템      에 전동차 공급계약      억원 규모,Industry
  조 기부왕 창업주  삼영산업  해고직원 퇴직금   일까지 지급 ,Industry
금호석유화학 지난해 영업익     억     감소  보 ,Industry
첨단 계측 솔루션 기업 노바   세미콘 코리아       참가,Industry
한경협  한시적 규제유예 과제   건 국조실에 건의,Industry
금호석유화학  작년  분기 영업익    억   전년      ,Industry
 실적 부진  삼성전자  성과급 희비 모바일     반도체   ,Industry
    설 협력사 납품대금  조     억원 조기 지급,Industry
두산에너빌리티  태국에  무탄소 발전 기술  공급 추진,Industry
 교육실습  엘리스그룹  시리즈  유치  해외 시장 확장 ,Industry
늦은 추위가 무섭다더니 겨울 한달 남기고 발열내의 불티,Industry
삼성전자 내 성과급 희비 반도체   원     모바일  연봉      종합 ,Industry
서해해경청  설 전후 먹거리 안전 특별점검반 가동,Industry
 쿠팡이 여기까지 온다고   강원도 산골짜기도  쿠세권 ,Industry
  현대   독자개발  힘센엔진   만    대 생산 달성,Industry
 그래픽   인당 쌀 소비량   년째  가공용은       증가,Industry
 월부터  인천공항 남양주 용인  심야 공항버스  개 노선 신설,Industry
한화오션  친환경 해운업 진출  시기  방안은 미정 ,Industry
  현대   국내 첫 독자 기술  힘센엔진  누적  만 천대 생산,Industry
한전      공공기관 최초  공정위 협약이행평가  우수  등급 획득,Industry
 속보 금호석유화학  지난해 영업익     억   전년         ,Industry
  현대중공업  독자 개발  힘센엔진   만    대 생산 달성,Industry
손경식 경총 회장  국회 노사관계 타협문화 없어 중대재해법 확대시행 무리 ,Industry
법원  도로공사 시설관리 위탁업체 직원  파견근로자 아냐 ,Industry
독점    보호  열연강판 반덤핑 추진에 철강업계  시끌 ,Industry
반도체      모바일은  연봉      삼성전자 연말 성과급 희비,Industry
카이투스   무인비행선  기술 알테로스와 독점계약   조 비행선 시장 진출,Industry
동생 구속되자 이번엔 형이  중국에 또 반도체 기술 유출 ,Industry
삼전에선  성과급  이야기 못 꺼내겠네 연봉의           희비,Industry
지아이 프로젠 에스엘  전립선암 치료 면역항암제     백신 병용 추진,Industry
고공행진하는 분양가      당     만원 대 분양 단지는 ,Industry
 쇼핑 온 김에 시승까지  르노      성지  스타필드 수원 접수,Industry
금감원  부실 자산운용사 투자자문사   곳 퇴출,Industry
  현대중공업  힘센엔진   만    대 생산 달성,Industry
   비비고  설 앞두고 고등어구이 가격       인하 하는 까닭,Industry
 의류 세탁 보관을 한 번에  세탁특공대  서비스 론칭 중기소식 ,Industry
오스템파마  구강세정기  와픽   라이브쇼핑  차 연속 매진 ,Industry
뿔난 남양유업 소액주주들  대법원 무시하는 홍 회장  주주 배려해야 ,Industry
철도공단  안산역     스타트업 라운지  연다  번째 무료 지원시설,Industry
  여행 필수코스  돈키호테에   편의점 라면 뜬다,Industry
    등 분산에너지 업체에    억원 매칭 지원 비즈니스 모델 발굴,Industry
현대로템       전동차 공급  년여간     억원 규모 물량,Industry
 특징주 삼성바이오로직스    대 강세     중국기업 규제 영향 ,Industry
손경식  정치권 타협문화 부족 처벌만으로 중대재해 못 막아 ,Industry
 온실가스 줄여라  시멘트업계  탄소중립 기술혁신 고도화 앞장,Industry
올해 무탄소에너지 인증제도 마련    해외기업  참여는 숙제,Industry
 인사  마이데일리,Industry
위메이드  타이베이 게임쇼     로 게임  종 글로벌 정조준,Industry
소프트뱅크벤처스      로 사명 변경,Industry
운동화 선물받은 베컴   꽃미소 ,Industry
팬들과 만난 베컴,Industry
운동화 선물받은 베컴   꽃미소 ,Industry
한국 찾은 베컴   팬들 보고싶었어요 ,Industry
한국 찾은 베컴   팬들 보고싶었어요 ,Industry
한국 찾은 베컴   빠져드는 눈빛 ,Industry
한국 찾은 베컴   팬들 보고싶었어요 ,Industry
팬들과 만난 베컴,Industry
두산에너빌  태국전력청과  무탄소 발전  포괄적 협력관계 구축,Industry
한국 찾은 베컴   팬들 보고싶었어요 ,Industry
한국 찾은 베컴   팬들 보고싶었어요 ,Industry
한국 찾은 베컴   팬들 보고싶었어요 ,Industry
팬들과 만난 베컴,Industry
명품 플랫폼 발란  작년  분기 영업이익 첫 흑자 창립  년만 ,Industry
한국 팬들 만난 베컴,Industry
 공공임대 전세대출 위해 최초계약 때부터 증액보증금 적용해야 ,Industry
환경부 차관도 포스코퓨처엠  인조흑연 음극재  공장 찾았다,Industry
팬들과 만난 베컴,Industry
블룸버그  이재용  재산 약   조    억 원   세계    위 부자 ,Industry
삼성 현대차    등  설 앞두고 협력사 대금 조기 지급 ,Industry
  현대중공업   힘센엔진   만    대 생산 신기록,Industry
개인정보위  구글 넷플릭스에  개인정보 보호  당부,Industry
수원시  새해 첫  희망일터 구인 구직의 날    일 시청서,Industry
  현대중공업  힘센엔진    만    대 생산 기록 세웠다,Industry
설맞아 협력사에 대금 조기지급 잇따라 삼성 현대차       조,Industry
중부고속   청주 강서  하이패스 나들목 이달   일 개통,Industry
물리적 버튼 없앴다 디스커버리 스포츠 부분변경 출시,Industry
삼성 현대차        조 협력사 납품대금 조기 지급한다 종합 ,Industry
한국공항공사   야놀자 와 공항멤버십 도입 시범서비스,Industry
렉시스넥시스 케이스노트 전략적 파트너십 체결,Industry
삼성전자 내 성과급  극과극  모바일  연봉    ,Industry
올해 무탄소에너지 인증제도 마련   연합  포괄적 접근 필요  종합 ,Industry
    설연휴 앞두고 협력사 납품대금     조 조기 지급,Industry
창립   주년 맞는  국립정신건강센터 ,Industry
 설립  주년  제주항공 자회사      누적   만 편 지상조업,Industry
예비 창업자 및 창업  년 이내 기업에 사업자금 쏜다,Industry
중부고속도로 청주강서 하이패스 나들목   일 개통,Industry
  현대    힘센엔진  누적생산  만    대 돌파,Industry
 미국 최대 인터넷 커뮤니티  레딧  상장 앞두고 기업가치 반토막,Industry
한국 시장 공들이는    최고전략책임자 신설,Industry
