titles,category
지난해 자산유동화증권     조원 발행    전년 대비       ,General_economy
해수부  올해 친환경선박 전환에     억 투입,General_economy
경자구역 추가 지정되나 산업부  수출 투자 애로 청취,General_economy
해수부  양봉혁 주무관  올해의 항로표지 안전전문관  선정,General_economy
해수부        해양수산부 칭찬왕  선발 시상,General_economy
재개발 재건축 추진 지원  미래도시 지원센터  전국  곳 개소,General_economy
올해 파종할 콩 팥 보급종   월   일까지 신청 총       공급,General_economy
산업부  미래차특별법 하위법령 마련 업계 만나 애로 수렴,General_economy
전략작물직불제 대폭 확대 두류 전체 옥수수 포함하고 일부 직불금도  배 인상,General_economy
정부  경제자유구역 릴레이 간담회  신규 수요 점검 ,General_economy
 실거주 의무   년 유예로 가닥  만    여가구 안도,General_economy
해수부  올해 친환경선박 전환에     억 원 투입,General_economy
 실무형  이미지 내던진 최상목 현장에서 경제위기 해법 찾나,General_economy
 지급 품목 늘리고  단가 높여  전략작물직불금 신청하세요,General_economy
해수부  친환경 선박 전환에     억원 투입 온실가스 배출 대응,General_economy
작년     발행   조    억 전년        ,General_economy
산업부  미래차법 시행 앞두고  대 권역별 설명회 개최,General_economy
종자원  올해 파종할 콩 팥 등  개 품종       정부 보급,General_economy
대부업 위기설  솔솔  저신용자 대출  한파 ,General_economy
작년 위스키 수입량  만   사상 최대  와인은 대폭 감소,General_economy
연말정산 이것 챙겼어요    만원 쓰고   만원 받는 법,General_economy
정부  블랙록  국내 최대   조원  해상풍력 사업 불허,General_economy
올해 친환경선박 전환에  천   억원 투입 온실가스 규제 대응,General_economy
 스파브랜드 구매이유는  가성비  한 번에  만 천원 지출 ,General_economy
농식품부  다음달  일부터 전략작물직불제 지원 대상 모집,General_economy
국립종자원  농가에 콩 팥 종자  천     공급,General_economy
  년 숙성와인에 최고급 꼬냑 신세계백화점  주류선물 확대,General_economy
롯데마트 보틀벙커  와인 애호가 위한  멤버십  도입,General_economy
 올해의 항로표지 안전전문관 에 양봉혁 주무관,General_economy
가장 칭찬 많이 받은 해수부 직원은        칭찬왕  선발,General_economy
롯데백화점  선물세트 보랭가방 돌려주면 포인트  천점 드려요 ,General_economy
주택 정비사업 지원  미래도시 지원센터   곳 개소,General_economy
      전세대출 갈아타기  격돌  금리 경쟁  눈치싸움 ,General_economy
산업부  경제자유구역청  곳 순회 간담회  현장소통 강화 ,General_economy
이마트 트레이더스  간편 제수용품 할인 행사,General_economy
지난해       조원 발행 특례보금자리론 인기에 전년비     ,General_economy
   인 미만  사업장도 적용 정부  지원대책 즉시 시행  중대재해법 확대  ,General_economy
자동차부품업계  미래차 전환에 금융     지원 정책 필요 ,General_economy
정부   기 신도시 재건축 지원  미래도시지원센터  문 열어,General_economy
 가루쌀 콩류 심으면 직불금  배  농식품부  내달  일부터 신청접수,General_economy
    브랜드  연    회 구매 회당  만    원 썼다,General_economy
취임 한달 최상목  키워드는  현장  사흘에 한번 꼴  민생 속으로 ,General_economy
해수부  지난해 시범 도입  칭찬 쿠폰제도  첫 우수사례 선발,General_economy
해수부   항로표지 안전전문관 에 제주해양관리단 양봉혁 주무관 선정,General_economy
전략작물직불제  월 일부터 신청 접수 가루쌀 콩류  당    만원,General_economy
온실가스 배출 규제 대응 올해 친환경선박 전환에     억 투입,General_economy
국립종자원   정부보급종 콩 팥     톤   월 일부터 신청 접수,General_economy
 재계  한국 플랫폼법 공개 반대  경쟁 짓밟고 무역합의 위반 ,General_economy
작년 임금체불 역대 최대    조원  체불 청산  칼 빼든 고용부,General_economy
 비곗덩어리 삼겹살  난 좋아하는데   으로 싹둑 못자르는 이유,General_economy
크리에이터와 디지털 플랫폼   칼럼 ,General_economy
미국   월 인하설  모레 판가름  인내심 가지자 는 한은,General_economy
미군 사상자 발생에도  부동산 위기 고조  국제유가    하락,General_economy
아르헨  폭염에 잦은 정전 전기세 대폭 인상 예고로  삼중고 ,General_economy
 뉴욕유가  미군 공습 사망에도 하락           ,General_economy
    파리바  올해 한국     성장률      전망 ,General_economy
 타다  운영사 대표에 강희수씨,General_economy
삼성가 재산     억  아시아   위에,General_economy
 푸바오 떠나기 전 다시 보자  영하에도 구름 인파,General_economy
삼성 현대차     상생 내수 회복  앞장  협력사 물품대금  조     억 조기 지급,General_economy
 식품 사막  강원 폐광촌까지 로켓배송,General_economy
    라면 편의점 왕국   열도 뚫었다,General_economy
 반값 한우  골라볼까,General_economy
빚더미 헝다 청산 명령   홍콩     폭탄 에 불똥 튈라 조마조마,General_economy
코스피 저평가에  곡소리  수익률도 멕시코  반토막 ,General_economy
갑질 막는 플랫폼법  네카오 구글 애플  지배적 사업자  지정되나,General_economy
중처법 혼란 속   월까지  산업안전 대진단  시작,General_economy
 단독  공정위  대기업 총수일가 주식보상 감시망 강화한다,General_economy
보수 공시 틀려도 정정 않는 기업      파악 역부족 금융당국,General_economy
김동관이 정의선보다 더 받았다 주식보상 빠진 임원 보수공시,General_economy
수급 균형인데 쌀값은  뚝  추가 대책 고심하는 정부,General_economy
 딥뉴스 총선용     연장   균형발전  아닌  서울 쏠림  우려,General_economy
 오늘의 주요일정 경제  월  일 화요일 ,General_economy
 겹살  치찌개  밥 시대 설 명절 앞두고 외식물가 들썩,General_economy
 오늘의 주요일정 금융 증권  월  일 화요일 ,General_economy
이젠 삼성 총수 일가까지  유명인 사칭 유튜브 투자 사기 기승,General_economy
한마리  만원   인 닭  옛말     치킨  해외시장 눈 돌린다,General_economy
반도체 인력난   대만     는 석사가 절반  국내는    도 안돼,General_economy
인재 통째 삼키는 블랙홀 열렸다 삼성도 반도체 구인 비명  왜,General_economy
 단독     특단대책  지시  저출산위 부위원장에 주형환 유력,General_economy
트럼프   산업 다시 미국으로  또 수입차에 관세 부과 위협,General_economy
부동산 불패 신화  아직 믿고 계시나요   부자될 결심 ,General_economy
 주식 물납하고 회사 넘겨야 하나요     늙은 중소기업의 고민,General_economy
 이재용 삼성   아시아 부자가문   위,General_economy
정부  한국 주도  탄소 중립  국제기구 설립 추진,General_economy
 물가 지표 긍정 신호에 큰 의미 부여 말고 일관된 긴축 필요 ,General_economy
 독점 견제  플랫폼법 정부안 내달 윤곽,General_economy
 미군 사망  중동 확전 우려에     일주일 새      껑충  국내유가도 반등,General_economy
  서비스 수출      서 가장 오래 감소 중,General_economy
귤값마저 덩달아 급등세  입맛만 다시는 제철과일,General_economy
은행     판매 중단되나  금융당국  필요성 공감 ,General_economy
 관가뒷담  재무위험 기관이라더니   부실   사업장  떠안은    한숨,General_economy
저신용 소상공인자금 접수  최대     만원 지원,General_economy
대중교통비 인상 대비 안 한   패스   연말 또 환급 대란 ,General_economy
대출금 밀리는 부동산 건설업계   금융권 위험 고조,General_economy
 집지키기 알바   염소전골 간편식   혼설족 노리는 유통업계,General_economy
  프레시웨이     와 협약  복지시설 급식 서비스 강화,General_economy
손경식 경총 회장  올 노동개혁 역점  타협 문화 부재 아쉬워 ,General_economy
오비맥주  행복도서관  아동 지원 위해      에 기부,General_economy
한국   신설    에 정정윤     는 윤명옥 전무가 겸임,General_economy
 단독  새마을금고  칼잡이 가 계좌번호 찍어 보냈다  저희 딸 결혼합니다 ,General_economy
 철도 선진국으로의 도약  최저가 입찰 관행 문제 해결이 관건 ,General_economy
        기술 적용한     전광판으로 업계 선도,General_economy
  세 창업 신화의 조언   청년 취업  인구절벽  빈부 문제 이대로 안돼 ,General_economy
 고분자 흡방습 소재 기술로 시장 게임체인저 될 것 ,General_economy
국내  위 물티슈 기업의 핵심 전략은  친환경 ,General_economy
 소형 위성 카메라 솔루션 개발   국내 광학 기술로 우주 산업 준비,General_economy
 친환경 합성 목재 예스팀바로 시장 선도 ,General_economy
 배전반 초고압 중전기 분야 표준화 도전 ,General_economy
철강재값 올라도 구매 시세로 판매   이익 보다 상생 ,General_economy
첨단 소재      재료로 재도약 성공 신화 이끌어,General_economy
