,titles,category
2250,지난해 항만 컨테이너 물동량 역대 최대치,Industry
2251,  바이오팜  분기 흑자 전환  올해 흑자 기조 이을 것 ,Industry
2252, 머니 포토  질의에 답하는 이동근 경총 부회장,Industry
2253,지난해 전국 항만 컨테이너 물동량 역대 최대,Industry
2254,삼성 현대차  명절 경기활성화 지원   협력사 물품대금    조씩 조기 지급,Industry
2255,한경협  기부문화 확산위해 공익법인 주식관련 규제 완화를 ,Industry
2256, 머니 포토  경총  노동 분야 전반 국민 인식 개선 필요 ,Industry
2257,삼성전자  청소년단기쉼터 환경개선 위한 후원금  억    만원 전달,Industry
2258, 그래픽  올해 상반기 일자리  조선 철강  늘고  섬유  줄고 ,Industry
2259, 인력난 풀자   취업중심 특성화고     개교 집중지원,Industry
2260,    설 앞두고 협력사 납품대금  조    억원 조기 지급    전자 등  개 계열사  최대  주 앞당겨 지급,Industry
2261, 여기도 쿠팡이   강원도 산골짜기도  쿠세권 ,Industry
2262,중기부  인력난 해소위해 특성화고 집중 지원,Industry
2263, 예비 초기 도약  창업패키지 모집 사업화 전과정 지원,Industry
2264,  바이오팜 지난해  분기 흑자 전환  올해 미국 처방  위 달성할 것 ,Industry
2265,  년 전  이병철 스티브 잡스  회동의 데자뷔 박동휘의 재계 인사이드 ,Industry
2266,공정위 영화  공정하지 못한 자   왓챠 웨이브 티빙에서 무료,Industry
2267,올해 상반기 일자리 기상도  조선 철강  맑음   섬유  흐림  ,Industry
2268,    설 앞두고 협력사 납품대금  조    억 조기 지급,Industry
2269,송미령 농림장관  쌀값 안정 위해 전략작물직불제 확대 ,Industry
2270,사우디서 한국은   건설 잘하는 나라  서  첨단기술 나라  로  한 중동  석유없는 미래  준비한다 ,Industry
2271, 머니 포토  경총  중대재해예방지원센터 신설  다양 방면 지원확대 ,Industry
2272, 유연근무 육아휴직 확산  내달   일까지 우수기업 신청,Industry
2273,    협력사 납품대금  조    억원 조기 지급,Industry
2274, 대통령 한동훈  대통령실서 첫 오찬  민생 이야기 나눌 것 ,Industry
2275, 영상  친이란 민병대 드론 공격에 미군 수십명 사상 미  보복할 것 ,Industry
2276, 게시판  국립환경과학원 안전성평가연  동물대체시험 활성화  맞손 ,Industry
2277,농식품장관  올해 쌀값 안정위해 전략작물직불제 확대 시행 ,Industry
2278,중기부  올해 예비창업자 창업기업  천   개에 사업화자금 지원,Industry
2279,공정위가 스릴러 영화 만든 까닭은 ,Industry
2280,송미령 농식품부 장관  벼 재배 면적 선제적 감축해 쌀값 안정 ,Industry
2281, 사업화 전 과정 지원  예비 초기 도약창업패키지 참여 기업 모집,Industry
2282,중기부  취업 중심 특성화고    개교 선정  인력난 해소 지원 ,Industry
2283, 포토      년 경총 출입기자 신년 간담회,Industry
2284,손경식 경총 회장  국회 정치 노사관계 모두 타협의 문화 필요 ,Industry
2285, 포토  손경식 회장  중대재해법 보완입법 필요 ,Industry
2286,삼성 최대    노조  닻 올린다   일 첫 총회,Industry
2287,한경협   기술개발   도입된 규제  등   건 한시적 유예 건의,Industry
2288,물티슈도 이제는   물티슈  한울생약  리꼬 베이비 물티슈로 수출탑  천만불 달성,Industry
2289,냉혹한 성과급의 계절     잔치  삼성  빈손 ,Industry
2290, 포토  인사말하는 손경식 경총 회장,Industry
2291, 포토  경총  출입기자 신년 간담회,Industry
2292,       폐식용유로 저탄소 연료 만든다,Industry
2293,애플 엔비디아 사로잡는다  나노 파운드리 경쟁 본격화,Industry
2294,삼성 협력사 물품대금  조 조기 지급,Industry
2295,삼성도 낙점  유리 반도체 기판  뜬다,Industry
2296,   한국사업장  최고전략책임자에 정정윤 임명 내수 시장 전략 강화,Industry
2297, 일문일답 경총 회장  주  시간 근로  내용은 나무랄 것 없어 ,Industry
2298, 머니 포토  중대재해처벌법  경총 입장은,Industry
2299, 전기차 한파 에   엔솔 성과급 반토막 평균  기본급      ,Industry
2300,홈플러스  한 판에  천   원  미국산 계란 전량 소진,Industry
2301, 신년기획 제네시스  독일 럭셔리카와 경쟁  한국 브랜드 가치 높였다,Industry
2302, 신년기획 현대차  사우디에 연간  만대 합작공장,Industry
2303, 직원 대부분 고령  매일 살얼음판    중처법에 뿌리기업  고사  위기,Industry
2304, 인사  주택금융공사,Industry
2305, 중대재해법 확대  고용장관 만난 상인들  뭐부터 해야 해요  ,Industry
2306, 단독  롯데     컨트롤타워  본격 가동 정보통신 출신 현종도    이끌어,Industry
2307, 신년기획   현대건설 인재 최고대우  해외기업 스카우트 쇄도 ,Industry
2308, 신년기획       가스처리 파이프랙  중동 에너지  대동맥 된다,Industry
2309, 신년기획  주바일 산업항   아미랄 프로젝트  도전정신이 만든  신뢰의   년 ,Industry
2310,   글라스 홈씨씨 인테리어  북미 최대규모 바닥재 전시회 참가,Industry
2311, 바닥 찍고 반등  에코프로머티 순매수  위 주식 초고수는 지금 ,Industry
2312,김준형 포스코퓨처엠 사장  환경 규제 개선 절실 ,Industry
2313, 머니 포토  손경식 경총 회장  중대재해법  정치권 보완 입법 시급 ,Industry
2314,이회성 무탄소연합 회장  재생에너지 원전은 상호보완 관계  종합 ,Industry
2315,탄소중립 위해 무탄소에너지 활용     이니셔티브 추진,Industry
2316,기보  대덕특구   주년 기여 국무총리 표창,Industry
2317,  하이닉스  오해순 최초  연구위원  낸드 업턴 주도 ,Industry
2318,손경식 경총 회장   기 체제  노동개혁 전진에 전력 다하겠다 ,Industry
2319,손경식 경총 회장  중대재해법 처벌만이 능사 아냐 ,Industry
2320,    설 앞두고 협력사 납품대금  조    억원 조기 지급,Industry
2321,    소규모 가드닝 겨냥  콤팩트 트랙터  출시,Industry
2322,세계 첫 메탄올 추진선  현대  아네 머스크호  명명,Industry
2323,매일 새벽명상 외제차 금지령      인격 경영  이끈다,Industry
2324,현대모비스 작년 해외수주   조원  목표액     초과 달성  역대 최대 ,Industry
2325,      하나은행과 취약계층 겨울나기  행복상자     개 전달,Industry
2326,  양극재  리튬 니켈 가격 하락 수익성 확보  빨간불 ,Industry
2327,     인치 올레드 디스플레이  세계적   아티스트 신작 품다,Industry
2328,세종텔레콤  철도 노선 신호 설비 책임진다,Industry
2329,  그룹  설 맞아 협력사 납품대금  조    억 조기 지급,Industry
2330,  유플러스  재해경감 우수기업 표창받아,Industry
2331,     평촌데이터센터  재해에도 이상무 ,Industry
2332,  문화재단  미래세대 위한      과학프로그램  성료,Industry
2333,도박사이트 운영 처벌 수위 계속 높아지고 있어 주의해야,Industry
2334,충북도 청주시  이녹스첨단소재와  천   억원 투자협약,Industry
2335, 머니 포토  경총 손경식  영세기업 대표 구속될시 기업 자체 무너져 ,Industry
2336,    설 앞두고 협력사 납품 대금  조    억원 조기 지급,Industry
2337,유튜브 돌연 중단  오뚜기  세  함연지 근황 전해져   식품전시회서 목격,Industry
2338,    설 앞두고 협력사 납품대금  조 천   억원 미리 지급,Industry
2339,비씨엔씨  반도체용 폴리 실리콘 소재 사업 본격 진출  반도체용 핵심 소재 라인업 갖췄다 ,Industry
2340, 머니 픽  경총 손경식  중대재해처벌법  재해 예방에 초점 맞춰야  ,Industry
2341,    협력사 대금  조    억 조기 지급  상생협력 ,Industry
2342,    엔터  숏폼 드라마 앱 릴숏과     체결,Industry
2343,  바이오팜  작년 영업손    억 전년  손실       감소,Industry
2344,    설 앞두고 협력사 납품대금  조    억 조기지급,Industry
2345,환경부 차관     흑연 수출통제  대적할 포스코퓨처엠 공장 방문,Industry
2346,현대모비스   전동화 바람  타고 지난해 해외수주   조원 돌파,Industry
2347,    설 맞아 협력사 납품대금     조 앞당겨 지급,Industry
2348,  바이오팜   분기 영업익    억 흑자전환,Industry
2349,경총회장  노동 유연화 중대재해처벌법 재입법 총력 ,Industry
2350,이노스    백라이트  년 무상 보증 기존 무결점 정책  년 무상     지속,Industry
2351,대웅제약  베르시포로신     이어 유럽서도 희귀의약품 지정,Industry
2352,광동제약  노안치료 후보물질  브리모콜  도입,Industry
2353,미국  조 시장   한류  예술형 주화  발행  할까 말까,Industry
2354,월     원 광고요금제 예고한 티빙   월 도입 초읽기,Industry
2355,김성주의원  공무원연금공단 전북지사의 광주 이전은 도민 우롱 ,Industry
2356,서울패션위크 개막        패션 브랜드 전세계 알린다 ,Industry
2357,국회서 잠자는  수은법  개정안에    조 계약  차질 방산업계 발 동동,Industry
2358,발란  첫 분기 단위 흑자 달성 글로벌 진출 청신호,Industry
2359,손경식 경총 회장  영세기업 대표 구속되면 일자리도 사라져 중대재해법  년 유예 반드시 필요 ,Industry
2360, 월 입주물량 전년        경기도 물량     가구,Industry
2361,디엑스앤브이엑스 동반진단  클리덱스   카티 개발사에 서비스 제공,Industry
2362,중고나라  폰가비와  내 폰 팔면 두 배 혜택  이벤트 진행,Industry
2363,  현대  초대형에탄운반선     억원에 수주,Industry
2364, 국회가   방산 발목 잡나    조 폴란드 수출계약  위기 ,Industry
2365,정정윤 윤명옥     한국사업장 이끄는 여성 임원,Industry
2366,한국공항공사  야놀자와 공항멤버십 도입 나서,Industry
2367, 기자수첩 소통 없으니 소문만 깜깜이 플랫폼법,Industry
2368,잡코리아  초록우산에  가족돌봄아동  후원금    만원 전달,Industry
2369,더존비즈온 서비스형 인프라  국내 첫 국제 벤치마크 등재,Industry
2370,모두투어   일본 여행 특가 모음      기획전 출시,Industry
2371, 짝퉁 포켓몬이라더니      일만에     억원이나 팔린 이 게임,Industry
2372,환경부 차관  포스코퓨처엠 인조흑연 음극재 공장 방문,Industry
2373,부동산 건설업 부실 위험 고조 못 갚는 대출  년새  배 ,Industry
2374,셀트리온  악템라 바이오시밀러       품목허가 신청,Industry
2375,라이프시맨틱스 의료    피부암 진단보조   병원 임상 완료,Industry
2376,후지필름     파이널리스트     인 포함 최종   인 발표,Industry
2377,빔모빌리티  코리빙 브랜드  커먼타운 과 파트너십 체결,Industry
